77.78,4.0026
77.78,4.5026
311.13,5.0026
130.81,5.0026
155.56,5.0026
103.83,5.0078
130.81,5.0078
155.56,5.0078
130.81,5.3359
155.56,5.3359
311.13,5.3359
174.61,5.4766
77.78,5.5026
65.41,5.5026
174.61,5.5052
130.81,5.5052
103.83,5.5052
69.30,5.5052
349.23,5.5078
155.56,5.9974
155.56,6.0026
130.81,6.0026
77.78,6.0026
155.56,6.0052
207.65,6.0052
130.81,6.0052
69.30,6.0052
622.25,6.0078
207.65,6.4714
77.78,6.5026
130.81,6.5052
207.65,6.5052
207.65,6.5052
155.56,6.5052
130.81,6.5052
69.30,6.5078
415.30,6.5078
77.78,6.8359
138.59,6.9661
196.00,6.9766
233.08,6.9870
138.59,7.0026
77.78,7.0026
65.41,7.0026
196.00,7.0052
392.00,7.0052
38.89,7.0052
77.78,7.5026
196.00,7.5026
155.56,7.5026
69.30,7.5052
138.59,7.5052
155.56,8.0026
138.59,8.0026
77.78,8.0026
69.30,8.0052
196.00,8.0052
138.59,8.0052
155.56,8.0052
622.25,8.0078
77.78,8.3359
155.56,8.3359
138.59,8.3359
622.25,8.3385
174.61,8.4818
77.78,8.5026
65.41,8.5026
138.59,8.5026
349.23,8.5052
174.61,8.5052
38.89,8.5052
155.56,8.9766
77.78,9.0026
155.56,9.0026
138.59,9.0026
69.30,9.0052
196.00,9.0052
138.59,9.0052
155.56,9.0052
622.25,9.0078
