698.46,0.5
415.30,0.5
523.25,0.5
329.63,0.5
261.63,0.5
87.31,0.5
65.41,0.5
43.65,0.5
349.23,0.5
349.23,0.5
311.13,0.5
261.63,0.5
103.83,0.5
77.78,0.5
207.65,0.5
415.30,0.5
415.30,0.25
415.30,0.25
293.66,0.5
246.94,0.5
97.99,0.5
73.42,0.5
48.99,0.5
392.00,0.5
233.08,0.5
392.00,0.5
523.25,0.5
48.99,0.5
65.41,0.5
32.70,0.5
523.25,0.5
523.25,0.25
261.63,0.5
87.31,0.5
65.41,0.5
43.65,0.5
349.23,0.25
349.23,0.125
349.23,0.125
311.13,0.5
261.63,0.5
103.83,0.5
77.78,0.5
51.91,0.5
415.30,0.25
415.30,0.125
415.30,0.125
