246.94, 0.125
30.87, 0.375
493.88, 0.125
369.99, 0.125
61.74, 0.125
311.13, 0.125
30.87, 0.125
493.88, 0.0625
369.99, 0.1875
311.13, 0.125
61.74, 0.125
32.70, 0.125
261.63, 0.125
523.25, 0.125
392.00, 0.125
65.41, 0.125
329.63, 0.125
32.70, 0.125
523.25, 0.0625
392.00, 0.1875
329.63, 0.125
65.41, 0.125
30.87, 0.125
246.94, 0.125
493.88, 0.125
369.99, 0.125
61.74, 0.125
311.13, 0.125
30.87, 0.125
493.88, 0.0625
369.99, 0.1875
311.13, 0.125
61.74, 0.125
46.25, 0.125
311.13, 0.0625
329.63, 0.0625
349.23, 0.0625
51.91, 0.125
349.23, 0.0625
369.99, 0.0625
392.00, 0.0625
58.27, 0.125
392.00, 0.0625
415.30, 0.0625
440.00, 0.0625
61.74, 0.125
493.88, 0.125
